source,beneficiary_name,project_name,total_amount,project_status,amount,amount_kind,approval_date,beneficiary_address,beneficiary_city,beneficiary_country,beneficiary_country_code,beneficiary_county,beneficiary_id,beneficiary_nuts_code,beneficiary_nuts_region,beneficiary_person,beneficiary_postal_code,beneficiary_url,cci_program_code,cci_program_title,completion_date,currency,eu_cofinancing_amount,eu_cofinancing_amount_eligible,eu_cofinancing_rate,european_investment_bank_amount,final_payment_date,first_payment_date,fund_acronym,fund_name,funding_period,internal_id,management_authority,member_state_amount,operational_programme,priority_label,priority_number,project_description,project_id,starting_date,theme_code,theme_name,third_party_amount,total_amount_applied,total_amount_eligible
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Gemeinde Grambach,Projekt zur (integrierten) Entwicklung stÃ¤dtischer (und lÃ¤ndlicher) Gebiete,7618386,paid out,7618386,total_amount,,,,ÃSTERREICH,AT,,Gemeinde grambach,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-676,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Gemeinde Soboth,MaÃnahme / Projekt zur Mobilisierung der regionalen Poteniale,3015000,paid out,3015000,total_amount,,,,ÃSTERREICH,AT,,Gemeinde soboth,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-677,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Gemeinde St.Stefan ob Stainz,MaÃnahme / Projekt zur Mobilisierung der regionalen Poteniale,1678800,paid out,1678800,total_amount,,,,ÃSTERREICH,AT,,Gemeinde ob stainz ststefan,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-678,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,"Gemeindeverband ""Die SÃ¼dsteirische WeinstraÃe""",MaÃnahme / Projekt zur Mobilisierung der regionalen Poteniale,2000000,paid out,2000000,total_amount,,,,ÃSTERREICH,AT,,Die gemeindeverband sudsteirische weinstrasse,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-679,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,"Gemeindeverband ""Innovationsraum Unteres MÃ¼rztal",MaÃnahme / Projekt zur Mobilisierung der regionalen Poteniale,3494400,paid out,3494400,total_amount,,,,ÃSTERREICH,AT,,Gemeindeverband innovationsraum murztal unteres,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-680,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,"Gemeindeverband ""Kleinregion Zirbitzkogel-Grebenzen""",MaÃnahme / Projekt zur Mobilisierung der regionalen Poteniale,2616000,paid out,2616000,total_amount,,,,ÃSTERREICH,AT,,Gemeindeverband grebenzen kleinregion zirbitzkogel,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-681,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Gemeindeverband Aktive Alternativregion SÃ¼dsteiermark,MaÃnahme / Projekt zur Mobilisierung der regionalen Poteniale,2340000,paid out,2340000,total_amount,,,,ÃSTERREICH,AT,,Aktive alternativregion gemeindeverband sudsteiermark,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-682,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Gemeindeverband Kernregion Lafnitzal,MaÃnahme / Projekt zur Mobilisierung der regionalen Poteniale,2500000,paid out,2500000,total_amount,,,,ÃSTERREICH,AT,,Gemeindeverband kernregion lafnitzal,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-683,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,"Gemeindeverband Kleinregion ""Liesingtal""",MaÃnahme / Projekt zur Mobilisierung der regionalen Poteniale,2250000,paid out,2250000,total_amount,,,,ÃSTERREICH,AT,,Gemeindeverband kleinregion liesingtal,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-684,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,"Gemeindeverband Kleinregion ""Regionale Verkehrs- und  Wirtschaftsgemeinschaft Graz-Umgebung SÃ¼d (GU-SÃ¼d)",MaÃnahme / Projekt zur Mobilisierung der regionalen Poteniale,3000000,paid out,3000000,total_amount,,,,ÃSTERREICH,AT,,Gemeindeverband graz kleinregion regionale sud umgebung und verkehrs wirtschaftsgemeinschaft,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-685,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,"Gemeindeverband Kleinregion ""Steirisches Wechselland""",MaÃnahme / Projekt zur Mobilisierung der regionalen Poteniale,1350000,paid out,1350000,total_amount,,,,ÃSTERREICH,AT,,Gemeindeverband kleinregion steirisches wechselland,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-686,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Gemeindeverband Kleinregion 47Â°NORD,MaÃnahme / Projekt zur Mobilisierung der regionalen Poteniale,2376000,paid out,2376000,total_amount,,,,ÃSTERREICH,AT,,47degnord gemeindeverband kleinregion,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-687,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Gemeindeverband Kleinregion Bezirk Knittelfeld,MaÃnahme / Projekt zur Mobilisierung der regionalen Poteniale,4284000,paid out,4284000,total_amount,,,,ÃSTERREICH,AT,,Bezirk gemeindeverband kleinregion knittelfeld,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-688,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Gemeindeverband Kleinregion Bruck an der Mur,MaÃnahme / Projekt zur Mobilisierung der regionalen Poteniale,3149999,paid out,3149999,total_amount,,,,ÃSTERREICH,AT,,An bruck der gemeindeverband kleinregion mur,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-689,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Gemeindeverband Kleinregion Erholungsregion Joglland,MaÃnahme / Projekt zur Mobilisierung der regionalen Poteniale,2500000,paid out,2500000,total_amount,,,,ÃSTERREICH,AT,,Erholungsregion gemeindeverband joglland kleinregion,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-690,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Gemeindeverband Kleinregion Fehring,MaÃnahme / Projekt zur Mobilisierung der regionalen Poteniale,2496000,paid out,2496000,total_amount,,,,ÃSTERREICH,AT,,Fehring gemeindeverband kleinregion,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-691,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Gemeindeverband Kleinregion Feldbach,MaÃnahme / Projekt zur Mobilisierung der regionalen Poteniale,2500000,paid out,2500000,total_amount,,,,ÃSTERREICH,AT,,Feldbach gemeindeverband kleinregion,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-692,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Gemeindeverband Kleinregion GesÃ¤use-Eisenwurzen,MaÃnahme / Projekt zur Mobilisierung der regionalen Poteniale,2958000,paid out,2958000,total_amount,,,,ÃSTERREICH,AT,,Eisenwurzen gemeindeverband gesause kleinregion,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-693,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Gemeindeverband Kleinregion GU-Nord,MaÃnahme / Projekt zur Mobilisierung der regionalen Poteniale,2500000,paid out,2500000,total_amount,,,,ÃSTERREICH,AT,,Gemeindeverband gu kleinregion nord,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-694,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Gemeindeverband Kleinregion Kapfenstein - St. Anna am Aigen - Frutten- GieÃelsdorf,MaÃnahme / Projekt zur Mobilisierung der regionalen Poteniale,2024880,paid out,2024880,total_amount,,,,ÃSTERREICH,AT,,Aigen am anna frutten gemeindeverband giesselsdorf kapfenstein kleinregion st,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-695,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Gemeindeverband Kleinregion Kernraum Bad Gams-Deutschlandsberg- Frauental,MaÃnahme / Projekt zur Mobilisierung der regionalen Poteniale,2700000,paid out,2700000,total_amount,,,,ÃSTERREICH,AT,,Bad deutschlandsberg frauental gams gemeindeverband kernraum kleinregion,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-696,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Gemeindeverband Kleinregion Kernraum Leibnitz,MaÃnahme / Projekt zur Mobilisierung der regionalen Poteniale,3360000,paid out,3360000,total_amount,,,,ÃSTERREICH,AT,,Gemeindeverband kernraum kleinregion leibnitz,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-697,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Gemeindeverband Kleinregion Kirchbach-Labilltal,MaÃnahme / Projekt zur Mobilisierung der regionalen Poteniale,2250000,paid out,2250000,total_amount,,,,ÃSTERREICH,AT,,Gemeindeverband kirchbach kleinregion labilltal,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-698,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Gemeindeverband Kleinregion Murau,MaÃnahme / Projekt zur Mobilisierung der regionalen Poteniale,2500000,paid out,2500000,total_amount,,,,ÃSTERREICH,AT,,Gemeindeverband kleinregion murau,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-699,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Gemeindeverband Kleinregion Mureck,MaÃnahme / Projekt zur Mobilisierung der regionalen Poteniale,2538400,paid out,2538400,total_amount,,,,ÃSTERREICH,AT,,Gemeindeverband kleinregion mureck,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-700,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Gemeindeverband Kleinregion Radkersburg,MaÃnahme / Projekt zur Mobilisierung der regionalen Poteniale,2492400,paid out,2492400,total_amount,,,,ÃSTERREICH,AT,,Gemeindeverband kleinregion radkersburg,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-701,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Gemeindeverband Kleinregion Regionale Verkehrs- und  Wirtschaftsgemeinschaft Grazerfeld - GU 8,MaÃnahme / Projekt zur Mobilisierung der regionalen Poteniale,3600000,paid out,3600000,total_amount,,,,ÃSTERREICH,AT,,8 gemeindeverband grazerfeld gu kleinregion regionale und verkehrs wirtschaftsgemeinschaft,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-702,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Gemeindeverband Kleinregion Reinischkogel,MaÃnahme / Projekt zur Mobilisierung der regionalen Poteniale,1809600,paid out,1809600,total_amount,,,,ÃSTERREICH,AT,,Gemeindeverband kleinregion reinischkogel,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-703,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Gemeindeverband Kleinregion Schemerl,MaÃnahme / Projekt zur Mobilisierung der regionalen Poteniale,2376000,paid out,2376000,total_amount,,,,ÃSTERREICH,AT,,Gemeindeverband kleinregion schemerl,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-704,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Gemeindeverband Kleinregion Schladming,MaÃnahme / Projekt zur Mobilisierung der regionalen Poteniale,1920000,paid out,1920000,total_amount,,,,ÃSTERREICH,AT,,Gemeindeverband kleinregion schladming,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-705,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Gemeindeverband Kleinregion Stainz,MaÃnahme / Projekt zur Mobilisierung der regionalen Poteniale,2532000,paid out,2532000,total_amount,,,,ÃSTERREICH,AT,,Gemeindeverband kleinregion stainz,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-706,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Gemeindeverband Kleinregion Steirisches Zirbenland,MaÃnahme / Projekt zur Mobilisierung der regionalen Poteniale,2250000,paid out,2250000,total_amount,,,,ÃSTERREICH,AT,,Gemeindeverband kleinregion steirisches zirbenland,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-707,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Gemeindeverband Kleinregion WeiÃkirchen,MaÃnahme / Projekt zur Mobilisierung der regionalen Poteniale,132210,paid out,132210,total_amount,,,,ÃSTERREICH,AT,,Gemeindeverband kleinregion weisskirchen,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-708,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Gemeindeverband KR Bezirk MÃ¼rzzuschlag,MaÃnahme / Projekt zur Mobilisierung der regionalen Poteniale,4284000,paid out,4284000,total_amount,,,,ÃSTERREICH,AT,,Bezirk gemeindeverband kr murzzuschlag,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-709,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Gemeindeverband Ãkoregion Kaindorf,MaÃnahme / Projekt zur Mobilisierung der regionalen Poteniale,2362000,paid out,2362000,total_amount,,,,ÃSTERREICH,AT,,Gemeindeverband kaindorf okoregion,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-710,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Geodata Ziviltechnikergesellschaft m.b.H.,Innovationsdienstleistung fÃ¼r Unternehmen,210000,paid out,210000,total_amount,,,,ÃSTERREICH,AT,,Geodata mbh ziviltechnikergesellschaft,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-711,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Georg Fischer GmbH & Co KG,Unternehmensinvestition mit Forschungs-/Technologiebezug,129375000,paid out,129375000,total_amount,,,,ÃSTERREICH,AT,,Fischer georg gmbh,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-712,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Georg Fischer GmbH & Co KG,Investition zur Verbesserung der Energieeffizienz,17897200,paid out,17897200,total_amount,,,,ÃSTERREICH,AT,,Fischer georg gmbh,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-713,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,GeoSys Wirtschafts- und Regionalentwicklungs GmbH,Innovationsdienstleistung fÃ¼r Unternehmen,975000,paid out,975000,total_amount,,,,ÃSTERREICH,AT,,Geosys gmbh regionalentwicklungs und wirtschafts,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-714,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Gerald Hohensinner,Innovationsdienstleistung fÃ¼r Unternehmen,140000,paid out,140000,total_amount,,,,ÃSTERREICH,AT,,Gerald hohensinner,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-715,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Gerald KÃ¶berl,Innovationsdienstleistung fÃ¼r Unternehmen,480000,paid out,480000,total_amount,,,,ÃSTERREICH,AT,,Gerald koberl,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-716,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Gerd Horn PrÃ¤zisionstechnik GmbH.,Unternehmensinvestition mit Innovationsbezug,2284000,paid out,2284000,total_amount,,,,ÃSTERREICH,AT,,Gerd gmbh horn prazisionstechnik,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-717,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Gerhard Schor,Innovationsdienstleistung fÃ¼r Unternehmen,240000,paid out,240000,total_amount,,,,ÃSTERREICH,AT,,Gerhard schor,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-718,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Gernot Schabkar,Innovationsdienstleistung fÃ¼r Unternehmen,210000,paid out,210000,total_amount,,,,ÃSTERREICH,AT,,Gernot schabkar,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-719,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,gfa - consulting gmbh,ESF cross-financing,640000,paid out,640000,total_amount,,,,ÃSTERREICH,AT,,Consulting gfa gmbh,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-720,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,gfa - consulting gmbh,ESF cross-financing,290000,paid out,290000,total_amount,,,,ÃSTERREICH,AT,,Consulting gfa gmbh,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-721,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,gfa - consulting gmbH,Innovationsdienstleistung fÃ¼r Unternehmen,100000,paid out,100000,total_amount,,,,ÃSTERREICH,AT,,Consulting gfa gmbh,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-722,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,GHI GmbH,Innovationsdienstleistung fÃ¼r Unternehmen,387030,paid out,387030,total_amount,,,,ÃSTERREICH,AT,,Ghi gmbh,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-723,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,gigaNT-Werbeagentur e.U.,Innovationsdienstleistung fÃ¼r Unternehmen,820800,paid out,820800,total_amount,,,,ÃSTERREICH,AT,,Eu gigant werbeagentur,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-724,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Glas Geiger GmbH,ESF cross-financing,551074,paid out,551074,total_amount,,,,ÃSTERREICH,AT,,Geiger glas gmbh,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-725,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Glas Geiger GmbH,Innovationsdienstleistung fÃ¼r Unternehmen,153102,paid out,153102,total_amount,,,,ÃSTERREICH,AT,,Geiger glas gmbh,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-726,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Glas Meisl Isolierglas Gesellschaft m.b.H.,Innovationsdienstleistung fÃ¼r Unternehmen,2431830,paid out,2431830,total_amount,,,,ÃSTERREICH,AT,,Gesellschaft glas isolierglas mbh meisl,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-727,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Glas Meisl Isolierglas Gesellschaft m.b.H.,ESF cross-financing,515026,paid out,515026,total_amount,,,,ÃSTERREICH,AT,,Gesellschaft glas isolierglas mbh meisl,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-728,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Glas Meisl Isolierglas Gesellschaft m.b.H.,Innovationsdienstleistung fÃ¼r Unternehmen,100000,paid out,100000,total_amount,,,,ÃSTERREICH,AT,,Gesellschaft glas isolierglas mbh meisl,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-729,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,GNN GmbH & Co KG,ESF cross-financing,418500,paid out,418500,total_amount,,,,ÃSTERREICH,AT,,Gmbh gnn,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-730,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,GNN GmbH & Co KG,Innovationsdienstleistung fÃ¼r Unternehmen,176000,paid out,176000,total_amount,,,,ÃSTERREICH,AT,,Gmbh gnn,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-731,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,GO DATA GmbH,Innovationsdienstleistung fÃ¼r Unternehmen,302400,paid out,302400,total_amount,,,,ÃSTERREICH,AT,,Data gmbh go,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-732,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,GÃ¶lles Holding GmbH,Unternehmensinvestition mit Innovationsbezug,95041148,paid out,95041148,total_amount,,,,ÃSTERREICH,AT,,Gmbh golles holding,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-733,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,GÃ¶lles/Holzer GmbH,Unternehmensinvestition mit Innovationsbezug,15302000,paid out,15302000,total_amount,,,,ÃSTERREICH,AT,,Gmbh golles holzer,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-734,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,GÃ¶lles/Holzer GmbH,Innovationsdienstleistung fÃ¼r Unternehmen,240000,paid out,240000,total_amount,,,,ÃSTERREICH,AT,,Gmbh golles holzer,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-735,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Gosch & Zmugg Metallbau GmbH,Innovationsdienstleistung fÃ¼r Unternehmen,720000,paid out,720000,total_amount,,,,ÃSTERREICH,AT,,Gmbh gosch metallbau zmugg,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-736,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Gottfried GRABMAIER GmbH,Innovationsdienstleistung fÃ¼r Unternehmen,720000,paid out,720000,total_amount,,,,ÃSTERREICH,AT,,Gmbh gottfried grabmaier,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-737,,,,,,,,,,,,,
